Potential (mV),Current (nA),Current (nA)
722.625488,40200.0,98530200.0
725.0668949999999,39600.0,97059600.0
727.5083010000001,39100.0,95834100.0
729.949707,38600.0,94608600.0
732.391113,38100.0,93383100.0
734.8325199999999,37600.0,92157600.0
737.2739260000001,37200.0,91177200.0
739.715332,36900.0,90441899.99999999
742.156738,36500.0,89461500.0
744.5981449999999,36100.0,88481100.0
747.0395510000001,35799.99999999999,87745800.00000001
749.480957,35600.00000000001,87255600.0
751.922363,35300.0,86520300.0
754.3637699999999,35100.00000000001,86030100.0
756.8051760000001,34800.0,85294800.0
759.246582,34600.0,84804600.00000001
761.687988,34399.99999999999,84314399.99999999
764.1293949999999,34300.0,84069300.0
766.5708010000001,34100.0,83579100.0
769.012207,34000.0,83334000.0
771.453613,33900.0,83088900.0
773.8950199999999,33799.99999999999,82843800.0
776.3364260000001,33700.0,82598700.0
778.777832,33700.0,82598700.0
781.2192379999999,33600.0,82353600.0
783.6606449999999,33600.0,82353600.0
786.1020510000001,33500.0,82108500.0
788.543457,33500.0,82108500.0
790.9848629999999,33400.0,81863399.99999999
793.4262699999999,33400.0,81863399.99999999
795.8676760000001,33400.0,81863399.99999999
798.309082,33400.0,81863399.99999999
800.7504879999999,33400.0,81863399.99999999
803.1918949999999,33400.0,81863399.99999999
805.6333010000001,33400.0,81863399.99999999
808.074707,33299.99999999999,81618300.0
810.5161129999999,33299.99999999999,81618300.0
812.9575199999999,33299.99999999999,81618300.0
815.3989260000001,33299.99999999999,81618300.0
817.840332,33200.0,81373200.0
820.2817379999999,33200.0,81373200.0
822.7231449999999,33100.00000000001,81128100.00000001
825.1645510000001,33000.0,80883000.00000001
827.605957,32899.99999999999,80637899.99999999
830.0473629999999,32800.0,80392800.0
832.4887699999999,32700.000000000004,80147700.0
834.9301760000001,32500.000000000004,79657500.0
837.371582,32299.999999999993,79167300.0
839.8129879999999,32200.000000000004,78922200.0
842.2543949999999,32000.0,78432000.0
844.6958010000001,31800.0,77941800.0
847.137207,31600.000000000004,77451600.00000001
849.5786129999999,31399.999999999996,76961399.99999999
852.0200199999999,31200.0,76471200.0
854.4614260000001,30900.0,75735900.0
856.902832,30700.0,75245700.0
859.3442379999999,30400.0,74510399.99999999
861.7856449999999,30200.0,74020200.0
864.2270510000001,29999.999999999996,73530000.0
866.668457,29700.0,72794700.0
869.1098629999999,29400.0,72059400.0
871.5512699999999,29200.0,71569200.0
873.9926760000001,28899.999999999996,70833899.99999999
876.434082,28699.999999999996,70343700.0
878.8754879999999,28400.0,69608400.0
881.3168949999999,28199.999999999996,69118200.0
883.7583010000001,28000.000000000004,68628000.0
886.199707,27800.0,68137800.0
888.6411129999999,27600.000000000004,67647600.00000001
891.0825199999999,27399.999999999996,67157399.99999999
893.5239260000001,27200.0,66667199.99999999
895.965332,27000.000000000004,66177000.0
898.4067379999999,26800.0,65686800.0
900.8481449999999,26600.000000000004,65196600.00000001
903.2895510000001,26500.0,64951499.99999999
905.730957,26300.000000000004,64461300.0
908.1723629999999,26200.0,64216199.999999985
910.6137699999999,26100.0,63971100.0
913.0551760000001,25900.0,63480899.99999999
915.496582,25800.0,63235800.00000001
917.9379879999999,25700.0,62990700.0
920.3793949999999,25500.0,62500500.0
922.8208010000001,25400.0,62255399.99999999
925.262207,25400.0,62255399.99999999
927.7036129999999,25300.0,62010300.00000001
930.1450199999999,25200.0,61765199.99999999
932.5864260000001,25100.0,61520100.0
935.027832,25000.0,61275000.0
937.4692379999999,24900.0,61029900.0
939.9106449999999,24900.0,61029900.0
942.3520510000001,24800.0,60784800.00000001
944.793457,24800.0,60784800.00000001
947.2348629999999,24700.0,60539699.99999999
949.67627,24700.0,60539699.99999999
952.1176760000001,24600.0,60294600.00000001
954.559082,24600.0,60294600.00000001
957.000488,24600.0,60294600.00000001
959.441895,24500.0,60049500.0
961.8833010000001,24500.0,60049500.0
964.324707,24500.0,60049500.0
966.766113,24400.0,59804400.0
969.20752,24500.0,60049500.0
971.6489260000001,24400.0,59804400.0
974.090332,24400.0,59804400.0
976.531738,24400.0,59804400.0
978.973145,24299.999999999996,59559300.00000001
981.4145510000001,24299.999999999996,59559300.00000001
983.855957,24299.999999999996,59559300.00000001
986.297363,24299.999999999996,59559300.00000001
988.73877,24299.999999999996,59559300.00000001
991.1801760000001,24299.999999999996,59559300.00000001
993.621582,24299.999999999996,59559300.00000001
996.062988,24299.999999999996,59559300.00000001
998.504395,24299.999999999996,59559300.00000001
1000.9458010000001,24299.999999999996,59559300.00000001
1003.387207,24299.999999999996,59559300.00000001
1005.828613,24400.0,59804400.0
1008.27002,24299.999999999996,59559300.00000001
1010.7114260000001,24299.999999999996,59559300.00000001
1013.152832,24299.999999999996,59559300.00000001
1015.594238,24400.0,59804400.0
1018.035645,24400.0,59804400.0
1020.4770510000001,24400.0,59804400.0
1022.918457,24400.0,59804400.0
1025.3598630000001,24400.0,59804400.0
1027.80127,24500.0,60049500.0
1030.242676,24500.0,60049500.0
1032.684082,24500.0,60049500.0
1035.1254880000001,24600.0,60294600.00000001
1037.566895,24600.0,60294600.00000001
1040.008301,24600.0,60294600.00000001
1042.449707,24700.0,60539699.99999999
1044.8911130000001,24700.0,60539699.99999999
1047.33252,24800.0,60784800.00000001
1049.773926,24800.0,60784800.00000001
1052.215332,24900.0,61029900.0
1054.6567380000001,24900.0,61029900.0
1057.098145,25000.0,61275000.0
1059.539551,25000.0,61275000.0
1061.980957,25100.0,61520100.0
1064.4223630000001,25100.0,61520100.0
1066.86377,25200.0,61765199.99999999
1069.305176,25300.0,62010300.00000001
1071.746582,25400.0,62255399.99999999
1074.1879880000001,25500.0,62500500.0
1076.629395,25500.0,62500500.0
1079.070801,25600.0,62745600.0
1081.512207,25700.0,62990700.0
1083.9536130000001,25800.0,63235800.00000001
1086.39502,25900.0,63480899.99999999
1088.836426,26000.0,63726000.00000001
1091.277832,26100.0,63971100.0
1093.7192380000001,26200.0,64216199.999999985
1096.160645,26300.000000000004,64461300.0
1098.602051,26400.0,64706400.0
1101.043457,26600.000000000004,65196600.00000001
1103.4848630000001,26700.000000000004,65441699.99999999
1105.92627,26800.0,65686800.0
1108.367676,26899.999999999996,65931900.0
1110.809082,27100.0,66422100.0
1113.2504880000001,27300.000000000004,66912300.00000001
1115.691895,27399.999999999996,67157399.99999999
1118.1333009999998,27600.000000000004,67647600.00000001
1120.574707,27699.999999999996,67892700.0
1123.0161130000001,27899.999999999996,68382900.0
1125.45752,28100.000000000004,68873100.0
1127.8989259999998,28199.999999999996,69118200.0
1130.340332,28400.0,69608400.0
1132.7817380000001,28600.000000000004,70098600.00000001
1135.223145,28800.000000000004,70588800.0
1137.6645509999998,28999.999999999996,71079000.0
1140.105957,29200.0,71569200.0
1142.5473630000001,29400.0,72059400.0
1144.98877,29700.0,72794700.0
1147.4301759999998,29999.999999999996,73530000.0
1149.871582,30200.0,74020200.0
1152.3129880000001,30500.0,74755499.99999999
1154.754395,30799.999999999996,75490800.0
1157.1958009999998,31099.999999999996,76226100.0
1159.637207,31399.999999999996,76961399.99999999
1162.0786130000001,31699.999999999996,77696700.0
1164.52002,32000.0,78432000.0
1166.9614259999998,32400.0,79412400.0
1169.402832,32700.000000000004,80147700.0
1171.8442380000001,33100.00000000001,81128100.00000001
1174.285645,33500.0,82108500.0
1176.7270509999998,33900.0,83088900.0
1179.168457,34399.99999999999,84314399.99999999
1181.6098630000001,34899.99999999999,85539899.99999999
1184.05127,35300.0,86520300.0
1186.4926759999998,35700.00000000001,87500700.0
1188.934082,36200.00000000001,88726199.99999999
1191.3754880000001,36800.0,90196800.00000001
1193.816895,37300.0,91422300.00000001
1196.2583009999998,37900.0,92892900.0
1198.699707,38600.0,94608600.0
1201.1411130000001,39100.0,95834100.0
1203.58252,39700.0,97304700.00000001
1206.0239259999998,40300.0,98775300.00000001
1208.465332,41000.0,100491000.0
1210.9067380000001,41800.0,102451800.00000001
1213.348145,42400.0,103922400.0
1215.7895509999998,43200.00000000001,105883199.99999999
1218.230957,43900.0,107598900.0
1220.6723630000001,44700.0,109559700.0
1223.11377,45600.00000000001,111765600.0
1225.5551759999998,46299.99999999999,113481300.0
1227.996582,47200.0,115687200.0
1230.4379880000001,48100.00000000001,117893100.0
1232.879395,49000.0,120099000.0
1235.3208009999998,50000.0,122550000.0
1237.762207,50800.0,124510799.99999999
1240.2036130000001,51900.0,127206899.99999999
1242.64502,52900.00000000001,129657900.0
1245.0864259999998,53900.0,132108900.0
1242.64502,44000.0,107844000.00000001
1240.2036130000001,38200.0,93628200.0
1237.762207,33799.99999999999,82843800.0
1235.3208009999998,30100.0,73775100.00000001
1232.879395,26800.0,65686800.0
1230.4379880000001,24000.0,58824000.0
1227.996582,21400.0,52451400.0
1225.5551759999998,18900.0,46323900.0
1223.11377,16800.0,41176800.0
1220.6723630000001,14800.000000000002,36274800.0
1218.230957,12900.0,31617900.000000004
1215.7895509999998,11200.0,27451200.0
1213.348145,9630.0,23603130.0
1210.9067380000001,8180.0,20049180.0
1208.465332,6790.0,16642290.0
1206.0239259999998,5620.0,13774620.0
1203.58252,4420.0,10833420.0
1201.1411130000001,3390.0,8308889.999999999
1198.699707,2370.0,5808870.0
1196.2583009999998,1460.0,3578460.0
1193.816895,652.0000000000001,1598052.0000000002
1191.3754880000001,-116.99999999999999,-286767.0
1188.934082,-777.0,-1904427.0000000002
1186.4926759999998,-1370.0,-3357870.0
1184.05127,-1910.0,-4681410.0
1181.6098630000001,-2370.0,-5808870.0
1179.168457,-2830.0,-6936330.0
1176.7270509999998,-3200.0,-7843200.0
1174.285645,-3580.0,-8774580.0
1171.8442380000001,-3750.0,-9191250.0
1169.402832,-4050.0,-9926550.0
1166.9614259999998,-4210.0,-10318710.0
1164.52002,-4400.0,-10784400.0
1162.0786130000001,-4500.0,-11029500.0
1159.637207,-4580.0,-11225580.0
1157.1958009999998,-4690.0,-11495190.0
1154.754395,-4730.0,-11593230.0
1152.3129880000001,-4730.0,-11593230.0
1149.871582,-4680.0,-11470680.0
1147.4301759999998,-4690.0,-11495190.0
1144.98877,-4630.0,-11348130.0
1142.5473630000001,-4590.0,-11250090.0
1140.105957,-4530.0,-11103030.0
1137.6645509999998,-4490.0,-11004990.0
1135.223145,-4460.0,-10931460.0
1132.7817380000001,-4350.0,-10661850.0
1130.340332,-4280.0,-10490280.0
1127.8989259999998,-4240.0,-10392240.0
1125.45752,-4140.0,-10147140.0
1123.0161130000001,-4050.0,-9926550.0
1120.574707,-4080.0,-10000080.0
1118.1333009999998,-3950.0000000000005,-9681450.0
1115.691895,-3929.9999999999995,-9632430.0
1113.2504880000001,-3900.0,-9558900.0
1110.809082,-3860.0000000000005,-9460860.0
1108.367676,-3800.0,-9313799.999999998
1105.92627,-3740.0,-9166740.0
1103.4848630000001,-3770.0,-9240270.0
1101.043457,-3750.0,-9191250.0
1098.602051,-3720.0,-9117720.0
1096.160645,-3730.0,-9142230.0
1093.7192380000001,-3730.0,-9142230.0
1091.277832,-3740.0,-9166740.0
1088.836426,-3750.0,-9191250.0
1086.39502,-3740.0,-9166740.0
1083.9536130000001,-3750.0,-9191250.0
1081.512207,-3800.0,-9313799.999999998
1079.070801,-3829.9999999999995,-9387330.0
1076.629395,-3839.9999999999995,-9411840.0
1074.1879880000001,-3900.0,-9558900.0
1071.746582,-3940.0000000000005,-9656940.0
1069.305176,-3970.0,-9730470.0
1066.86377,-4060.0,-9951060.0
1064.4223630000001,-4090.0,-10024590.0
1061.980957,-4180.0,-10245180.0
1059.539551,-4230.0,-10367730.0
1057.098145,-4280.0,-10490280.0
1054.6567380000001,-4299.999999999999,-10539299.999999998
1052.215332,-4380.0,-10735380.0
1049.773926,-4450.0,-10906950.0
1047.33252,-4480.0,-10980480.0
1044.8911130000001,-4570.0,-11201070.0
1042.449707,-4620.0,-11323620.0
1040.008301,-4690.0,-11495190.0
1037.566895,-4720.0,-11568720.0
1035.1254880000001,-4800.0,-11764799.999999998
1032.684082,-4860.0,-11911860.0
1030.242676,-4910.0,-12034410.0
1027.80127,-4970.0,-12181470.0
1025.3598630000001,-5010.0,-12279510.0
1022.918457,-5099.999999999999,-12500100.0
1020.4770510000001,-5150.0,-12622650.0
1018.035645,-5210.0,-12769710.0
1015.594238,-5290.0,-12965790.0
1013.152832,-5330.0,-13063830.0
1010.7114260000001,-5370.0,-13161870.0
1008.27002,-5430.0,-13308930.0
1005.828613,-5510.0,-13505010.0
1003.387207,-5550.0,-13603050.0
1000.9458010000001,-5630.0,-13799130.0
998.504395,-5650.0,-13848150.0
996.062988,-5760.0,-14117760.0
993.621582,-5770.0,-14142270.0
991.1801760000001,-5840.0,-14313840.0
988.73877,-5880.0,-14411880.0
986.297363,-5950.0,-14583450.0
983.855957,-6010.0,-14730510.0
981.4145510000001,-6080.0,-14902080.0
978.973145,-6160.0,-15098160.0
976.531738,-6200.0,-15196200.000000002
974.090332,-6240.0,-15294240.0
971.6489260000001,-6340.0,-15539340.0
969.20752,-6380.0,-15637380.0
966.766113,-6430.0,-15759929.999999998
964.324707,-6450.0,-15808949.999999998
961.8833010000001,-6540.0,-16029539.999999998
959.441895,-6610.0,-16201110.000000002
957.000488,-6660.0,-16323660.0
954.559082,-6700.0,-16421700.0
952.1176760000001,-6780.0,-16617779.999999998
949.67627,-6840.0,-16764840.0
947.2348629999999,-6900.000000000001,-16911900.000000004
944.793457,-6950.0,-17034450.0
942.3520510000001,-7020.0,-17206020.0
939.9106449999999,-7080.0,-17353080.0
937.4692379999999,-7150.0,-17524650.0
935.027832,-7210.0,-17671710.0
932.5864260000001,-7280.0,-17843280.0
930.1450199999999,-7350.0,-18014850.0
927.7036129999999,-7430.0,-18210930.0
925.262207,-7490.0,-18357990.0
922.8208010000001,-7570.0,-18554070.0
920.3793949999999,-7630.0,-18701130.0
917.9379879999999,-7710.000000000001,-18897210.0
915.496582,-7800.0,-19117800.0
913.0551760000001,-7900.000000000001,-19362900.000000004
910.6137699999999,-7940.0,-19460940.0
908.1723629999999,-8039.999999999999,-19706040.0
905.730957,-8140.0,-19951140.0
903.2895510000001,-8230.0,-20171730.0
900.8481449999999,-8350.0,-20465850.0
898.4067379999999,-8470.0,-20759970.0
895.965332,-8590.0,-21054090.0
893.5239260000001,-8680.0,-21274680.0
891.0825199999999,-8800.0,-21568800.0
888.6411129999999,-8920.0,-21862920.0
886.199707,-9050.0,-22181550.0
883.7583010000001,-9190.0,-22524690.0
881.3168949999999,-9350.0,-22916850.0
878.8754879999999,-9520.0,-23333520.0
876.434082,-9660.0,-23676660.0
873.9926760000001,-9830.0,-24093330.0
871.5512699999999,-10000.0,-24510000.0
869.1098629999999,-10199.999999999998,-25000200.0
866.668457,-10400.0,-25490400.000000004
864.2270510000001,-10600.0,-25980600.0
861.7856449999999,-10800.000000000002,-26470799.999999996
859.3442379999999,-11000.0,-26961000.000000004
856.902832,-11200.0,-27451200.0
854.4614260000001,-11500.0,-28186500.0
852.0200199999999,-11700.0,-28676700.0
849.5786129999999,-12000.0,-29412000.0
847.137207,-12200.0,-29902200.0
844.6958010000001,-12600.0,-30882599.999999996
842.2543949999999,-12800.0,-31372800.0
839.8129879999999,-13100.0,-32108099.999999993
837.371582,-13400.0,-32843400.0
834.9301760000001,-13699.999999999998,-33578699.99999999
832.4887699999999,-14000.000000000002,-34314000.0
830.0473629999999,-14300.000000000002,-35049300.00000001
827.605957,-14600.0,-35784600.0
825.1645510000001,-14900.0,-36519900.0
822.7231449999999,-15200.0,-37255199.99999999
820.2817379999999,-15500.0,-37990500.0
817.840332,-15900.0,-38970900.0
815.3989260000001,-16100.000000000002,-39461100.0
812.9575199999999,-16400.0,-40196400.0
810.5161129999999,-16700.0,-40931699.99999999
808.074707,-17000.0,-41667000.0
805.6333010000001,-17300.0,-42402300.00000001
803.1918949999999,-17500.0,-42892500.0
800.7504879999999,-17800.000000000004,-43627800.0
798.309082,-18000.0,-44118000.0
795.8676760000001,-18200.0,-44608200.0
793.4262699999999,-18400.0,-45098400.00000001
790.9848629999999,-18600.0,-45588600.0
788.543457,-18800.0,-46078800.0
786.1020510000001,-19100.0,-46814100.0
783.6606449999999,-19200.0,-47059199.99999999
781.2192379999999,-19300.0,-47304300.0
778.777832,-19500.0,-47794500.0
776.3364260000001,-19600.000000000004,-48039599.99999999
773.8950199999999,-19699.999999999996,-48284700.0
771.453613,-19900.0,-48774900.0
769.012207,-20000.0,-49020000.0
766.5708010000001,-20100.0,-49265100.0
764.1293949999999,-20200.0,-49510200.0
761.687988,-20300.000000000004,-49755300.0
759.246582,-20399.999999999996,-50000400.0
756.8051760000001,-20500.0,-50245500.0
754.3637699999999,-20700.0,-50735699.99999999
751.922363,-20700.0,-50735699.99999999
749.480957,-20800.0,-50980800.00000001
747.0395510000001,-21000.0,-51471000.0
744.5981449999999,-21100.0,-51716099.99999999
742.156738,-21200.0,-51961200.0
739.715332,-21400.0,-52451400.0
737.2739260000001,-21500.0,-52696500.0
734.8325199999999,-21700.0,-53186700.0
732.391113,-21899.999999999996,-53676900.0
729.949707,-22000.0,-53922000.00000001
727.5083010000001,-22200.0,-54412199.99999999
725.0668949999999,-22300.0,-54657300.0
722.625488,-22500.0,-55147500.0
720.184082,-22800.000000000004,-55882800.0
717.7426760000001,-23000.0,-56373000.0
715.3012699999999,-23199.999999999996,-56863199.99999999
712.859863,-23400.0,-57353400.0
710.418457,-23700.0,-58088699.99999999
707.9770510000001,-23899.999999999996,-58578899.99999999
705.5356449999999,-24100.000000000004,-59069100.00000001
703.094238,-24299.999999999996,-59559300.00000001
700.652832,-24700.0,-60539699.99999999
698.2114260000001,-24900.0,-61029900.0
695.7700199999999,-25200.0,-61765199.99999999
693.328613,-25400.0,-62255399.99999999
690.887207,-25700.0,-62990700.0
688.4458010000001,-26100.0,-63971100.0
686.004395,-26300.000000000004,-64461300.0
683.562988,-26600.000000000004,-65196600.00000001
681.121582,-27000.000000000004,-66177000.0
678.6801760000001,-27300.000000000004,-66912300.00000001
676.23877,-27699.999999999996,-67892700.0
673.797363,-28100.000000000004,-68873100.0
671.355957,-28400.0,-69608400.0
668.9145510000001,-28800.000000000004,-70588800.0
666.473145,-29200.0,-71569200.0
664.031738,-29700.0,-72794700.0
661.590332,-30200.0,-74020200.0
659.1489260000001,-30700.0,-75245700.0
656.70752,-31300.000000000004,-76716300.0
654.266113,-31900.000000000004,-78186899.99999999
651.824707,-32500.000000000004,-79657500.0
649.3833010000001,-33200.0,-81373200.0
646.941895,-33799.99999999999,-82843800.0
644.500488,-34700.0,-85049699.99999999
642.059082,-35600.00000000001,-87255600.0
639.6176760000001,-36400.0,-89216400.0
637.17627,-37400.0,-91667400.0
634.734863,-38400.0,-94118399.99999999
632.293457,-39500.00000000001,-96814500.0
629.8520510000001,-40600.00000000001,-99510600.0
627.410645,-41899.99999999999,-102696900.00000001
624.969238,-43300.0,-106128300.00000001
622.527832,-44700.0,-109559700.0
620.0864260000001,-46200.00000000001,-113236200.00000001
617.64502,-47900.0,-117402900.0
615.203613,-49600.0,-121569600.00000001
612.762207,-51600.0,-126471600.00000001
610.320801,-53700.00000000001,-131618700.0
607.879395,-56000.00000000001,-137256000.0
605.437988,-58500.0,-143383500.0
602.996582,-61200.0,-150001200.00000003
600.555176,-64300.00000000001,-157599300.0
598.11377,-67200.0,-164707200.0
595.672363,-70800.0,-173530800.0
593.230957,-74700.0,-183089700.00000003
590.789551,-79000.00000000001,-193629000.0
588.348145,-83700.0,-205148700.00000003
585.906738,-89200.0,-218629200.0
583.465332,-95599.99999999999,-234315599.99999997
581.023926,-103851.0,-254538801.00000003
578.58252,-114685.0,-281092935.0
576.141113,-130585.00000000001,-320063835.0
573.699707,-153533.99999999997,-376311834.0
571.258301,-183929.00000000003,-450809979.0
568.816895,-220642.0,-540793542.0000001
566.375488,-258331.0,-633169281.0
563.934082,-291840.0,-715299840.0
561.492676,-315521.0,-773341970.9999999
559.05127,-325287.0,-797278437.0
556.609863,-318512.0,-780672912.0
554.168457,-296082.00000000006,-725696982.0
551.727051,-264008.0,-647083608.0
549.285645,-230042.00000000003,-563832942.0
546.844238,-200073.0,-490378922.99999994
544.402832,-176178.0,-431812278.0
541.961426,-157990.0,-387233490.0
539.52002,-144012.0,-352973412.00000006
537.078613,-133118.0,-326272218.0
534.637207,-124329.00000000001,-304730379.0
532.195801,-116943.0,-286627293.0
529.754395,-110778.99999999999,-271519329.0
527.312988,-105530.0,-258654029.99999997
524.871582,-101012.99999999999,-247582863.0
522.430176,-96800.0,-237256799.99999997
519.98877,-93200.0,-228433200.00000003
